code,date,termination_date,timestamp,exact,status,country,provider,mobile_subscriptions_2009,mobile_subscriptions_2010,mobile_subscriptions_2011,mobile_subscriptions_2012,mobile_subscriptions_2013,mobile_subscriptions_2014,mobile_subscriptions_2015,mobile_subscriptions_2016,gdp_2009,gdp_2010,gdp_2011,gdp_2012,gdp_2013,gdp_2014,gdp_2015,gdp_2016
ABW,10/13/2016,,1476316800,Not exact,Added,Aruba,Digicel,126.2,129.7,,131.9,134.9,135.1,135.7,,2498932961,2467703911,2584463687,,,,,
AGO,6/22/2015,,1434931200,Exact,Added,Angola,Movicel,42.8,48.1,59.8,61.4,61.9,63.5,60.8,55.3,75492384801,82470913121,1.04E+11,1.15E+11,1.25E+11,1.27E+11,1.03E+11,9.53E+10
ATG,10/13/2016,,1476316800,Not exact,Added,Antigua and Barbuda,Digicel,156.3,192.6,199.7,143.0,127.1,132.1,191.7,194.1,1224253000,1152469074,1142042926,1211411704,1192925407,1280133333,1364863037,1460144704
BEN,5/11/2016,,1462924800,Not exact,Added,Benin,MTN,54.5,74.4,79.4,83.7,93.3,81.7,85.6,79.6,7097198712,6970240895,7814081156,8152554487,9156748441,9707432016,8290986804,8583031398
BGD,5/10/2015,,1431216000,Exact,Added,Bangladesh,Robi,34.4,44.9,55.2,62.8,74.4,80.0,81.9,77.9,1.02E+11,1.15E+11,1.29E+11,1.33E+11,1.50E+11,1.73E+11,1.95E+11,2.21E+11
BLR,4/1/2017,,1491004800,Not exact,Added,Belarus,Life,101.7,108.9,113.2,113.5,118.8,122.5,123.6,124.2,49209523810,57222490769,61757788945,65685102555,75527984234,78813839984,56454734397,47407217531
BOL,6/19/2015,,1434672000,Exact,Added,Bolivia,VIVA,64.7,70.7,80.9,90.4,97.7,96.3,92.2,90.7,17339992165,19649631308,23963033444,27084497540,30659338929,32996187988,33000198263,33806395514
BRB,10/13/2016,,1476316800,Not exact,Added,Barbados,Digicel,120.8,124.8,123.5,123.3,108.1,106.8,116.5,115.0,4434050000,4461650000,4660900000,4656350000,4612500000,4608350000,4584150000,4529050000
CIV,8/5/2017,,1501891200,Not exact,Added,Côte D’ivoire,MTN,70.9,82.2,89.4,91.2,95.4,106.2,119.3,126.0,24277493862,24884505035,25381616734,27040562587,31273049200,35372603446,33145096414,36372613023
COD,8/1/2015,,1438387200,Not exact,Added,Democratic Republic of the Congo,Vodacom,15.6,19.0,24.5,30.6,41.8,53.5,53.0,39.5,,20523285374,23849009738,27463220380,30014813756,34028119333,36188521107,31930856402
COG,12/5/2015,,1449273600,Missing Data,Added,Congo,Airtel,73.8,90.4,91.9,98.8,104.8,108.1,111.7,113.3,9593537551,12007880439,14425607180,13677930124,14085851348,14177437982,8553154580,7833508879
COL,1/1/2015,,1420070400,Not exact,Added,Colombia,Tigo,92.0,95.8,98.1,102.9,104.1,113.1,115.7,117.1,2.34E+11,2.87E+11,3.35E+11,3.70E+11,3.80E+11,3.78E+11,2.92E+11,2.82E+11
CPV,5/10/2016,,1462838400,Missing Data,Added,Cape Verde,Unitel,59.8,76.3,80.8,86.0,100.1,121.8,118.6,122.0,1711817182,1664310770,1864824081,1751888562,1850951315,1858121723,1574288668,1617467436
CUW,10/13/2016,,1476316800,Not exact,Added,Curaçao,Digicel,140.2,138.3,136.1,131.8,128.2,119.0,115.8,112.1,,,,,,,,
DMA,10/13/2016,,1476316800,Not exact,Added,Dominica,Digicel,138.7,148.3,152.6,152.5,130.0,102.1,106.3,107.4,489074333.3,493824407.4,501025303.3,485997988.1,501979277,523666347.4,535095846.3,581484031.9
DOM,2/5/2015,,1423094400,Missing Data,Added,Dominican Republic,Orange,87.3,88.8,86.4,86.9,88.4,78.9,82.6,80.8,48376555306,53954579004,57746684847,60613645121,61965942057,65231032303,68102618092,71583553488
DZA,3/1/2017,,1488326400,Not exact,Added,Algeria,Ooredoo,90.0,88.4,94.3,97.5,100.8,108.4,106.4,117.0,1.37E+11,1.61E+11,2.00E+11,2.09E+11,2.10E+11,2.14E+11,1.66E+11,1.59E+11
EGY,10/18/2015,12/30/2015,1445126400,Exact,Added,Egypt,Etisalat,72.1,90.5,105.1,119.9,121.5,114.3,111.0,113.7,1.89E+11,2.19E+11,2.36E+11,2.79E+11,2.89E+11,3.06E+11,3.33E+11,3.33E+11
GAB,5/1/2016,,1462060800,Not exact,Added,Gabon,Airtel,95.4,103.5,148.7,156.7,164.2,171.4,161.1,144.2,12065138273,14358585196,18186479173,17171446922,17590745689,18179717776,14262032471,14213558130
GHA,1/1/2015,,1420070400,Not exact,Added,Ghana,Airtel,63.8,71.9,85.3,101.0,108.2,114.8,129.7,139.1,25977847814,32174772956,39566292433,41939728979,47805069495,38616536132,37543361204,42689783734
GIN,10/27/2015,,1445904000,Missing Data,Added,Guinea,Cellcom,32.9,36.8,43.5,48.8,63.3,72.1,87.2,85.3,6716817572,6861546076,6785188889,7387103675,8376667793,8791353805,8767143623,8200248003
GNB,6/14/2015,,1434240000,Missing Data,Added,Guinea-Bissau,MTN,36.1,42.7,45.1,63.1,55.2,63.5,69.3,70.3,825828703.6,850633309.8,1099385895,989875559.1,1046117071,1055186196,1036130507,1164944510
GRD,10/13/2016,,1476316800,Not exact,Added,Grenada,Digicel,109.7,116.5,115.0,123.2,125.6,110.2,112.3,111.1,771278111.1,771015888.9,778648666.7,799882148.1,842620111.1,911481481.5,997007925.9,1056188593
GTM,3/31/2015,,1427760000,Exact,Added,Guatemala,Tigo,123.7,126.0,132.5,137.8,140.4,106.6,111.5,115.3,37733994976,41338595381,47654841113,50388454861,53851058955,58722323918,63767597194,68763255964
HND,10/30/2014,,1414627200,Missing Data,Added,Honduras,Tigo,112.3,124.7,103.7,92.9,95.9,93.5,95.5,91.2,14587496229,15839344592,17710315006,18528506894,18496438641,19756494435,20844284855,21516938910
IDN,4/20/2015,,1429488000,Exact,Added,Indonesia,Indosat,68.9,87.8,102.5,114.2,125.4,128.8,132.6,149.1,5.75E+11,7.55E+11,8.93E+11,9.18E+11,9.13E+11,8.91E+11,8.61E+11,9.32E+11
IND,2/10/2015,2/10/2016,1423526400,Exact,Added,India,Reliance Communications,44.1,62.4,73.2,69.9,70.8,74.5,78.1,87.0,1.32E+12,1.66E+12,1.82E+12,1.83E+12,1.86E+12,2.04E+12,2.09E+12,2.26E+12
IRQ,12/1/2015,,1448928000,Not exact,Added,Iraq,AsiaCell,66.7,75.1,80.2,81.6,96.1,94.9,93.8,82.2,1.12E+11,1.39E+11,1.86E+11,2.18E+11,2.35E+11,2.35E+11,1.80E+11,1.71E+11
JAM,10/13/2016,,1476316800,Not exact,Added,Jamaica,Digicel,108.3,116.1,106.9,98.0,102.2,107.4,111.5,115.6,12038829246,13191645686,14439910353,14800165407,14274983016,13897723431,14186886643,14056908749
JOR,5/1/2017,,1493596800,Missing Data,Added,Jordan,Zain,97.3,102.6,111.2,128.2,141.8,147.8,179.4,196.3,23820230000,26425379437,28840263380,30937277606,33593843662,35826925775,37517410282,38654727746
KHM,10/8/2015,,1444262400,Exact,Added,Cambodia,Smart Axiata,44.3,56.7,94.2,128.5,133.9,132.7,133.0,124.9,10401851851,11242275199,12829541141,14038383450,15449630419,16777820333,18049954289,20016747754
KNA,10/13/2016,,1476316800,Not exact,Added,Saint Kitts and Nevis,Digicel,145.9,152.8,145.4,141.8,142.1,118.6,131.8,136.9,723209111.1,705015370.4,753225963,734462666.7,788163888.9,847778185.2,878281507.8,909854619.5
LBR,10/22/2015,,1445472000,Not Exact,Added,Liberia,Orange,28.4,39.7,49.5,56.8,59.4,73.4,81.1,83.1,1155147400,1292697100,1545400000,1735500000,1946500000,2013000000,2034000000,2101000000
MDG,6/1/2016,,1464739200,Not exact,Added,Madagascar,Blueline,30.7,36.6,40.0,39.4,36.9,41.2,44.1,41.8,8550363975,8729936136,9892702358,9919780071,10601690872,10673516673,9744243420,10001193420
MDV,10/15/2015,,1444867200,Exact,Added,Maldives,Ooredoo,143.2,151.8,159.8,165.6,181.2,189.4,206.7,223.0,2345294879,2588176058,2774351758,2886170570,3295011381,3697351594,4006531188,4224209599
MEX,12/14/2015,,1450051200,Not exact,Added,Mexico,Virgin Mobile,71.5,77.5,79.2,83.4,87.3,84.8,86.0,88.2,8.95E+11,1.05E+12,1.17E+12,1.19E+12,1.26E+12,1.30E+12,1.15E+12,1.05E+12
MMR,6/6/2016,,1465171200,Not exact,Added,Myanmar,Myanma Posts and Telecommunications,1.0,1.1,2.4,7.1,12.8,54.0,75.7,89.3,36906181381,49540813342,59977326086,59937797559,60269734045,65446402659,59687373958,63225097051
MNG,7/1/2015,,1435708800,Missing Data,Added,Mongolia,Skytel,84.2,92.5,106.8,120.7,101.4,105.1,105.0,113.6,4583850368,7189481824,10409797649,12292770631,12582122604,12226514722,11749620620,11183458131
MOZ,3/22/2015,,1426982400,Missing Data,Added,Mozambique,Mcel,25.6,30.1,32.0,34.9,48.0,69.8,74.2,66.3,10911698208,10154238250,13131168012,14534278446,16018848991,16961127046,14798439527,11014858592
MRT,2/5/2015,,1423094400,Missing Data,Added,Mauritania,Mauritel,62.1,76.9,89.5,106.0,102.5,94.2,89.3,86.5,3670515288,4343665075,5179690136,5225533500,5724227185,5391475277,4844223107,4739298730
MWI,5/13/2015,,1431475200,Exact,Added,Malawi,TNM,17.1,20.8,25.6,29.2,32.3,33.5,37.9,40.3,6190991712,6959697194,8003300198,6028470989,5518901971,6054750320,6373201160,5433038647
NER,5/1/2016,,1462060800,Not exact,Added,Niger,Airtel,17.0,23.1,28.7,31.4,39.3,44.4,46.5,48.9,,,,,,,,
NGA,5/10/2016,,1462838400,Exact,Added,Nigeria,Airtel,48.0,54.7,58.0,66.8,73.3,77.8,82.2,81.8,1.69E+11,3.69E+11,4.12E+11,4.61E+11,5.15E+11,5.68E+11,4.81E+11,4.05E+11
PAK,5/28/2015,,1432771200,Exact,Added,Pakistan,Telenor,55.5,57.3,61.8,67.1,70.1,73.3,66.9,71.4,1.68E+11,1.77E+11,2.14E+11,2.24E+11,2.31E+11,2.44E+11,2.71E+11,2.79E+11
PAN,10/13/2016,,1476316800,Not exact,Added,Panama,Digicel,167.8,180.7,180.1,163.4,160.6,158.1,174.2,172.3,26593500000,28917200000,34373820500,39954761200,44856189500,49165773100,52132289700,55187700000
PER,9/1/2015,,1441065600,Not exact,Added,Peru,Entel,85.4,99.5,109.6,98.0,98.1,103.6,109.9,117.1,1.21E+11,1.48E+11,1.72E+11,1.93E+11,2.01E+11,2.01E+11,1.89E+11,1.92E+11
PHL,3/17/2015,,1426550400,Exact,Added,Philippines,Globe,82.3,89.0,99.1,105.5,104.5,111.2,115.8,109.2,1.68E+11,2.00E+11,2.24E+11,2.50E+11,2.72E+11,2.85E+11,2.93E+11,3.05E+11
RWA,2/26/2014,,1393372800,Not exact,Added,Rwanda,Airtel,23.1,32.7,39.9,49.7,56.8,64.0,70.5,69.9,5379378135,5774003744,6491683832,7315702176,7622526429,8016288347,8261034258,8376048905
SDN,12/13/2017,,1513123200,Not exact,Added,Sudan,Zain,36.1,41.5,68.8,74.4,72.9,72.2,70.5,68.6,53150209168,65634109237,67327289320,68125631150,72065940086,82151588419,97156119150,95584380032
SEN,6/5/2015,,1433462400,Exact,Added,Senegal,Tigo,54.8,64.4,70.2,83.6,92.9,98.8,99.9,98.7,12814961485,12948906289,14390776644,14225310519,14851057085,15304363138,13640668374,14683697631
SLV,4/28/2016,,1461801600,Exact,Added,El Salvador,Digicel,122.4,123.8,132.9,137.3,141.8,144.0,145.3,140.7,20661030000,21418330000,23139040000,23813600000,24350930000,25054230000,26052340000,26797470000
SUR,10/13/2016,,1476316800,Not exact,Added,Suriname,Digicel,146.9,99.3,100.7,106.5,161.1,170.6,136.8,145.9,3875409836,4368398048,4422276622,4980000000,5145757576,5240606061,4826587058,3278425328
SYC,11/1/2014,,1414800000,Not exact,Added,Seychelles,Airtel,122.2,128.9,137.9,147.8,147.3,162.2,158.1,161.2,8.47E+08,9.70E+08,1.07E+09,1.13E+09,1.41E+09,1.42E+09,1.44E+09,1.43E+09
TCA,10/13/2016,,1476316800,Not exact,Added,Turks and Caicos,Digicel,,,,,,,,,,,,,,,,
TCD,10/22/2014,,1413936000,Missing Data,Added,Chad,Tigo,20.1,24.5,30.3,35.4,35.6,39.8,40.2,44.5,9253484108,10657705536,12156380425,12368071039,12949854263,13922223234,10888798114,9600761474
TGO,6/22/2015,,1434931200,Missing Data,Added,Togo,Moov,35.6,41.3,41.6,49.9,62.5,64.6,67.7,74.9,3.16E+09,3.17E+09,3.76E+09,3.87E+09,4.08E+09,4.48E+09,4.09E+09,4.40E+09
THA,10/1/2015,,1443657600,Exact,Added,Thailand,TrueMove,99.5,108.0,116.3,127.3,140.1,144.4,152.7,172.6,2.82E+11,3.41E+11,3.71E+11,3.98E+11,4.21E+11,4.07E+11,3.99E+11,4.07E+11
TLS,3/5/2015,,1425513600,Missing Data,Added,Timor-Leste,Telkomcel,33.0,43.8,56.0,55.7,57.4,119.4,117.4,125.0,785961959.4,894400000,1053500000,1188900000,1410000000,1450600000,1606500000,1782974000
TZA,10/29/2014,,1414540800,Exact,Added,Tanzania,Vodacom,40.0,46.7,55.4,57.0,55.7,62.8,75.9,74.4,28573777052,31407908612,33878631649,39087748240,44333456245,48197218327,45628320606,47340071107
VCT,10/13/2016,,1476316800,Not exact,Added,Saint Vincent & the Grenadines,Digicel,110.9,120.6,120.5,116.1,114.6,105.2,103.7,103.0,6.75E+08,6.81E+08,6.76E+08,6.93E+08,7.21E+08,7.27E+08,7.55E+08,7.68E+08
VGB,10/13/2016,,1476316800,Not exact,Added,British Virgin Islands,Digicel,177.2,174.6,168.0,173.4,188.4,191.7,198.6,,,,,,,,,
VNM,5/25/2017,,1495670400,Exact,Added,Vietnam,Mobifone,111.4,125.3,141.6,145.0,135.0,147.1,128.8,128.0,1.06E+11,1.16E+11,1.36E+11,1.56E+11,1.71E+11,1.86E+11,1.93E+11,2.05E+11
VUT,3/1/2017,,1488326400,Not Exact,Added,Vanuatu,Telecom,57.0,71.9,56.6,59.1,50.3,60.4,66.2,71.3,6.10E+08,7.01E+08,7.92E+08,7.82E+08,8.02E+08,8.15E+08,7.42E+08,7.74E+08
ZMB,7/27/2014,,1406419200,Not exact,Added,Zambia,MTN,34.4,41.2,59.9,74.8,71.5,67.3,74.5,74.9,15328342304,20265556274,23460098340,25503370699,28045460442,27150630607,21154394546,21063989683
BGR,,,,,Planned,Bulgaria,,140.4,138.0,142.8,148.1,145.2,132.4,129.3,127.2,51884481410,50610031136,57418391042,53903028252,55758744571,56732006512,50199117547,53237882473
BRA,,,,,Planned,Brazil ,,87.5,100.9,119.0,125.0,135.3,139.0,126.6,118.9,1.67E+12,2.21E+12,2.62E+12,2.47E+12,2.47E+12,2.46E+12,1.80E+12,1.80E+12
HKG,,,,,Planned,Hong Kong,,179.8,195.7,215.5,229.2,235.6,233.6,228.7,234.0,2.14E+11,2.29E+11,2.49E+11,2.63E+11,2.76E+11,2.91E+11,3.09E+11,3.21E+11
LKA,,,,,Planned,Sri Lanka,,79.1,83.6,87.5,91.6,95.5,103.2,110.6,118.5,42066217872,56725745039,65292741297,68434399083,74317806755,79356456990,80611989527,81321876307
POL,,,,,Planned,Poland,,117.3,122.9,131.3,141.5,149.1,148.9,142.7,146.2,4.40E+11,4.79E+11,5.29E+11,5.00E+11,5.24E+11,5.45E+11,4.77E+11,4.71E+11
ROU,,,,,Planned,Romania,,114.5,111.4,107.4,105.0,105.6,105.9,107.1,106.4,1.67E+11,1.68E+11,1.85E+11,1.72E+11,1.92E+11,1.99E+11,1.78E+11,1.88E+11
SAU,,,,,Planned,Saudi Arabia,,167.4,189.2,194.5,187.4,184.2,179.6,176.6,157.6,4.29E+11,5.28E+11,6.71E+11,7.36E+11,7.47E+11,7.56E+11,6.52E+11,6.46E+11
SGP,,,,,Planned,Singapore,,138.7,145.4,150.1,152.1,155.9,146.9,146.5,146.9,1.92E+11,2.36E+11,2.76E+11,2.89E+11,3.03E+11,3.08E+11,2.97E+11,2.97E+11
TUN,,,,,Planned,Tunisia,,93.2,104.5,115.2,118.1,115.6,128.5,129.9,125.8,43454935940,44050929160,45810626509,45044112939,46251061734,47587913059,43156708809,42062549395
UKR,,,,,Planned,Ukraine,,118.8,117.1,121.3,130.3,138.1,144.1,144.0,132.6,1.17E+11,1.36E+11,1.63E+11,1.76E+11,1.83E+11,1.34E+11,91030959455,93270479389
AUT,,,,,Prohibited,Austria,,136.6,145.7,154.4,160.5,156.2,151.9,157.4,166.1,4.00E+11,3.92E+11,4.31E+11,4.09E+11,4.30E+11,4.42E+11,3.82E+11,3.91E+11
CHL,5/30/2014,,1401408000,Not exact,Prohibited,Chile,,96.8,115.8,128.9,137.1,134.3,133.2,129.5,127.1,1.72E+11,2.19E+11,2.52E+11,2.67E+11,2.78E+11,2.61E+11,2.43E+11,2.47E+11
DEU,,,,,Prohibited,Germany,,126.2,106.5,109.7,111.6,120.9,120.4,116.7,114.5,3.42E+12,3.42E+12,3.76E+12,3.54E+12,3.75E+12,3.89E+12,3.38E+12,3.48E+12
NLD,,,,,Prohibited,Netherlands,,121.7,115.4,119.0,118.0,116.2,116.4,123.5,130.0,8.58E+11,8.36E+11,8.94E+11,8.29E+11,8.67E+11,8.80E+11,7.58E+11,7.77E+11
NOR,,,,,Prohibited,Norway,,110.7,114.5,115.8,116.1,112.9,112.7,111.1,110.1,3.87E+11,4.29E+11,4.99E+11,5.10E+11,5.24E+11,4.99E+11,3.87E+11,3.71E+11
SVN,,,,,Prohibited,Slovenia,,102.7,103.3,105.2,108.4,110.2,112.1,113.2,114.6,50244793832,48013606745,5.13E+10,4.64E+10,4.81E+10,4.99E+10,4.31E+10,44708598649
