code,date,termination_date,timestamp,exact,status,country,provider,mobile_subscriptions_2009,mobile_subscriptions_2010,mobile_subscriptions_2011,mobile_subscriptions_2012,mobile_subscriptions_2013,mobile_subscriptions_2014,mobile_subscriptions_2015,mobile_subscriptions_2016,gdp_2009,gdp_2010,gdp_2011,gdp_2012,gdp_2013,gdp_2014,gdp_2015,gdp_2016
ABW,10/13/2016,,1476316800,Not exact,Added,Aruba,Digicel,126.2103374,129.72824,,131.8565401,134.873823,135.0658893,135.72178,,2498932961,2467703911,2584463687,,,,,
AGO,6/22/2015,,1434931200,Exact,Added,Angola,Movicel,42.84657348,48.10120904,59.82618856,61.40627578,61.87329711,63.4792082,60.84389581,55.27564687,75492384801,82470913121,1.04E+11,1.15E+11,1.25E+11,1.27E+11,1.03E+11,9.53E+10
ATG,10/13/2016,,1476316800,Not exact,Added,Antigua and Barbuda,Digicel,156.3441483,192.5532769,199.6642164,143.0138432,127.0856254,132.0539476,191.6751977,194.0826361,1224253000,1152469074,1142042926,1211411704,1192925407,1280133333,1364863037,1460144704
BEN,5/11/2016,,1462924800,Not exact,Added,Benin,MTN,54.46885832,74.39604921,79.40049868,83.65431589,93.25782193,81.70596565,85.64432269,79.64830208,7097198712,6970240895,7814081156,8152554487,9156748441,9707432016,8290986804,8583031398
BGD,5/10/2015,,1431216000,Exact,Added,Bangladesh,Robi,34.35334451,44.94535882,55.19256723,62.82023906,74.42964608,80.03535051,81.89932116,77.88240574,1.02E+11,1.15E+11,1.29E+11,1.33E+11,1.50E+11,1.73E+11,1.95E+11,2.21E+11
BLR,4/1/2017,,1491004800,Not exact,Added,Belarus,Life,101.6840082,108.8697059,113.1688625,113.5179254,118.786176,122.5011386,123.6360037,124.1695225,49209523810,57222490769,61757788945,65685102555,75527984234,78813839984,56454734397,47407217531
BOL,6/19/2015,,1434672000,Exact,Added,Bolivia,VIVA,64.68655431,70.68598048,80.90771949,90.44349501,97.69945273,96.33724828,92.1838516,90.74927347,17339992165,19649631308,23963033444,27084497540,30659338929,32996187988,33000198263,33806395514
BRB,10/13/2016,,1476316800,Not exact,Added,Barbados,Digicel,120.8077962,124.8452189,123.4606322,123.3298378,108.1027529,106.7781561,116.4566825,114.9950327,4434050000,4461650000,4660900000,4656350000,4612500000,4608350000,4584150000,4529050000
CIV,8/5/2017,,1501891200,Not exact,Added,Côte D’ivoire,MTN,70.87826244,82.20152116,89.44962943,91.22862939,95.44605196,106.2476093,119.3109704,126.0146009,24277493862,24884505035,25381616734,27040562587,31273049200,35372603446,33145096414,36372613023
COD,8/1/2015,,1438387200,Not exact,Added,Democratic Republic of the Congo,Vodacom,15.63752578,19.00647586,24.47130767,30.58009217,41.81656407,53.49321638,52.98907151,39.48110435,,20523285374,23849009738,27463220380,30014813756,34028119333,36188521107,31930856402
