code,date,termination_date,timestamp,exact,status,country,provider,mobile_subscriptions_2009,mobile_subscriptions_2010,mobile_subscriptions_2011,mobile_subscriptions_2012,mobile_subscriptions_2013,mobile_subscriptions_2014,mobile_subscriptions_2015,mobile_subscriptions_2016,gdp_2009,gdp_2010,gdp_2011,gdp_2012,gdp_2013,gdp_2014,gdp_2015,gdp_2016
ABW,10/13/2016,,1476316800,Not exact,Added,Aruba,Digicel,126.2,129.7,,131.9,134.9,135.1,135.7,,2.5,2.5,2.6,0.0,0.0,0.0,0.0,0.0
AGO,6/22/2015,,1434931200,Exact,Added,Angola,Movicel,42.8,48.1,59.8,61.4,61.9,63.5,60.8,55.3,75.5,82.5,104.1,115.4,124.9,126.8,103.0,95.3
ATG,10/13/2016,,1476316800,Not exact,Added,Antigua and Barbuda,Digicel,156.3,192.6,199.7,143.0,127.1,132.1,191.7,194.1,1.2,1.2,1.1,1.2,1.2,1.3,1.4,1.5
BEN,5/11/2016,,1462924800,Not exact,Added,Benin,MTN,54.5,74.4,79.4,83.7,93.3,81.7,85.6,79.6,7.1,7.0,7.8,8.2,9.2,9.7,8.3,8.6
BGD,5/10/2015,,1431216000,Exact,Added,Bangladesh,Robi,34.4,44.9,55.2,62.8,74.4,80.0,81.9,77.9,102.5,115.3,128.6,133.4,150.0,172.9,195.1,221.4
BLR,4/1/2017,,1491004800,Not exact,Added,Belarus,Life,101.7,108.9,113.2,113.5,118.8,122.5,123.6,124.2,49.2,57.2,61.8,65.7,75.5,78.8,56.5,47.4
BOL,6/19/2015,,1434672000,Exact,Added,Bolivia,VIVA,64.7,70.7,80.9,90.4,97.7,96.3,92.2,90.7,17.3,19.6,24.0,27.1,30.7,33.0,33.0,33.8
BRB,10/13/2016,,1476316800,Not exact,Added,Barbados,Digicel,120.8,124.8,123.5,123.3,108.1,106.8,116.5,115.0,4.4,4.5,4.7,4.7,4.6,4.6,4.6,4.5
CIV,8/5/2017,,1501891200,Not exact,Added,Côte D’ivoire,MTN,70.9,82.2,89.4,91.2,95.4,106.2,119.3,126.0,24.3,24.9,25.4,27.0,31.3,35.4,33.1,36.4
COD,8/1/2015,,1438387200,Not exact,Added,Democratic Republic of the Congo,Vodacom,15.6,19.0,24.5,30.6,41.8,53.5,53.0,39.5,0.0,20.5,23.8,27.5,30.0,34.0,36.2,31.9
